tag,image,name
breakfast,assets/img/tags/breakfast-1804457_1920.jpg,Breakfast recipes
seafood,assets/img/tags/prawns-959219_1920.jpg,Seafood recipes
vegetables,assets/img/tags/food-3270461_1920.jpg,Vegetables recipes
healthy,assets/img/tags/salad-2756467_1920.jpg,Healthy recipes
